Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Jihočeský kraj,0.59,1.04,101,Aberdeen Angus
Středočeský kraj,0.68,1.08,220,Červenostrakatý skot
Jihomoravský kraj,0.72,0.57,461,Holštýnský skot
Jihomoravský kraj,0.92,0.52,96,Holštýnský skot
Severočeský kraj,0.82,1.00,780,Holštýnský skot
Jihomoravský kraj,0.56,0.53,295,Holštýnský skot
Jihočeský kraj,0.78,0.90,200,Červenostrakatý skot
Moravskoslezský kraj,0.64,0.54,588,Holštýnský skot
Jihomoravský kraj,1.09,0.60,354,Holštýnský skot
Jihočeský kraj,0.75,0.77,206,Aberdeen Angus
Středočeský kraj,0.56,1.00,461,Holštýnský skot
Severočeský kraj,0.89,0.50,641,Holštýnský skot
Jihomoravský kraj,0.85,0.78,448,Holštýnský skot
Středočeský kraj,0.91,0.61,519,Holštýnský skot
Jihomoravský kraj,0.86,0.53,450,Aberdeen Angus
Jihomoravský kraj,0.80,0.73,332,Holštýnský skot
Jihočeský kraj,0.95,0.80,101,Červenostrakatý skot
Středočeský kraj,0.98,0.68,743,Holštýnský skot
Severočeský kraj,0.70,0.79,69,Aberdeen Angus
Severočeský kraj,0.70,0.84,393,Holštýnský skot
Severočeský kraj,0.91,0.78,546,Červenostrakatý skot
Severočeský kraj,0.65,0.61,752,Holštýnský skot
Severočeský kraj,1.01,0.87,624,Červenostrakatý skot
Moravskoslezský kraj,0.83,0.86,269,Aberdeen Angus
Jihočeský kraj,0.87,0.59,618,Červenostrakatý skot
Jihomoravský kraj,0.59,0.70,705,Aberdeen Angus
Jihočeský kraj,0.73,0.59,649,Červenostrakatý skot
Jihočeský kraj,0.68,0.88,248,Holštýnský skot
Severočeský kraj,0.80,0.58,326,Holštýnský skot
Severočeský kraj,0.84,0.86,439,Aberdeen Angus
Jihomoravský kraj,0.53,1.11,590,Aberdeen Angus
Severočeský kraj,0.80,0.82,699,Holštýnský skot
Severočeský kraj,0.62,0.92,477,Červenostrakatý skot
Středočeský kraj,0.66,0.73,539,Červenostrakatý skot
Středočeský kraj,0.73,0.91,164,Aberdeen Angus
Jihomoravský kraj,0.70,0.60,684,Aberdeen Angus
Jihočeský kraj,0.65,0.86,586,Červenostrakatý skot
Středočeský kraj,0.94,0.78,286,Holštýnský skot
Jihočeský kraj,0.97,0.70,523,Červenostrakatý skot
Jihočeský kraj,0.59,0.77,375,Červenostrakatý skot
Jihočeský kraj,0.81,0.99,600,Červenostrakatý skot
Severočeský kraj,0.88,0.63,597,Holštýnský skot
Severočeský kraj,0.80,0.76,213,Holštýnský skot
Středočeský kraj,0.67,0.80,167,Aberdeen Angus
Středočeský kraj,0.77,0.66,151,Červenostrakatý skot
Jihomoravský kraj,0.76,0.95,384,Červenostrakatý skot
Jihomoravský kraj,1.13,0.55,59,Holštýnský skot
Jihočeský kraj,1.03,1.10,421,Aberdeen Angus
Středočeský kraj,0.88,0.66,50,Červenostrakatý skot
Jihomoravský kraj,0.87,0.83,781,Aberdeen Angus
Jihomoravský kraj,0.68,1.08,561,Aberdeen Angus
Středočeský kraj,0.65,0.91,73,Červenostrakatý skot
Moravskoslezský kraj,0.73,0.88,51,Aberdeen Angus
Jihomoravský kraj,0.83,0.66,785,Holštýnský skot
Jihomoravský kraj,0.64,0.80,47,Holštýnský skot
Středočeský kraj,0.77,0.75,544,Červenostrakatý skot
Jihočeský kraj,0.76,0.97,672,Červenostrakatý skot
Středočeský kraj,0.64,1.12,503,Červenostrakatý skot
Severočeský kraj,0.94,0.83,249,Červenostrakatý skot
Jihočeský kraj,1.05,0.68,136,Červenostrakatý skot
Moravskoslezský kraj,1.11,0.99,800,Červenostrakatý skot
Jihomoravský kraj,0.86,0.75,613,Holštýnský skot
Jihočeský kraj,0.62,0.56,270,Holštýnský skot
Moravskoslezský kraj,0.68,0.66,368,Aberdeen Angus
Jihomoravský kraj,1.15,0.59,704,Červenostrakatý skot
Středočeský kraj,0.60,0.81,292,Aberdeen Angus
Jihočeský kraj,1.11,0.59,688,Červenostrakatý skot
Jihomoravský kraj,0.91,0.79,790,Holštýnský skot
Severočeský kraj,0.80,0.77,318,Červenostrakatý skot
Středočeský kraj,0.80,0.68,51,Holštýnský skot
Středočeský kraj,1.17,0.71,169,Holštýnský skot
Středočeský kraj,0.99,0.73,611,Holštýnský skot
Jihočeský kraj,0.55,1.08,265,Červenostrakatý skot
Jihočeský kraj,1.01,0.88,595,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.97,142,Holštýnský skot
Jihočeský kraj,0.71,0.71,191,Červenostrakatý skot
Jihočeský kraj,0.74,0.58,90,Holštýnský skot
Jihomoravský kraj,0.52,1.10,406,Aberdeen Angus
Jihomoravský kraj,0.55,0.86,468,Aberdeen Angus
Středočeský kraj,0.86,0.52,495,Červenostrakatý skot
Severočeský kraj,0.67,0.59,790,Aberdeen Angus
Jihomoravský kraj,0.75,0.52,327,Červenostrakatý skot
Jihočeský kraj,0.69,0.84,430,Červenostrakatý skot
Středočeský kraj,0.52,1.13,610,Červenostrakatý skot
Jihočeský kraj,0.96,0.61,178,Holštýnský skot
Jihočeský kraj,0.87,0.68,150,Holštýnský skot
Středočeský kraj,0.61,0.74,392,Aberdeen Angus
Jihočeský kraj,0.72,0.99,244,Červenostrakatý skot
Severočeský kraj,0.80,0.52,787,Holštýnský skot
Středočeský kraj,0.93,0.73,729,Holštýnský skot
Jihočeský kraj,0.66,1.00,427,Červenostrakatý skot
Moravskoslezský kraj,1.11,0.91,365,Červenostrakatý skot
Moravskoslezský kraj,0.71,0.60,637,Holštýnský skot
Moravskoslezský kraj,0.67,1.08,20,Aberdeen Angus
Jihočeský kraj,1.11,0.96,601,Holštýnský skot
Středočeský kraj,1.20,0.76,672,Holštýnský skot
Moravskoslezský kraj,0.78,1.01,299,Červenostrakatý skot
Jihomoravský kraj,0.74,0.86,561,Červenostrakatý skot
Jihočeský kraj,0.85,0.93,674,Holštýnský skot
Středočeský kraj,0.56,0.95,612,Červenostrakatý skot
Moravskoslezský kraj,0.81,1.03,743,Aberdeen Angus
Jihočeský kraj,0.68,0.80,572,Holštýnský skot
Severočeský kraj,0.95,0.52,735,Červenostrakatý skot
Moravskoslezský kraj,0.57,0.67,564,Červenostrakatý skot
Jihomoravský kraj,0.79,0.64,113,Holštýnský skot
Jihočeský kraj,0.84,0.63,60,Holštýnský skot
Jihomoravský kraj,0.68,0.60,192,Červenostrakatý skot
Středočeský kraj,0.86,1.15,723,Červenostrakatý skot
Moravskoslezský kraj,0.52,0.93,171,Červenostrakatý skot
Středočeský kraj,0.68,0.91,531,Aberdeen Angus
Středočeský kraj,1.04,0.68,562,Holštýnský skot
Severočeský kraj,1.10,0.71,684,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.96,324,Červenostrakatý skot
Moravskoslezský kraj,1.16,0.66,615,Holštýnský skot
Jihočeský kraj,0.74,0.97,556,Červenostrakatý skot
Severočeský kraj,0.59,0.55,422,Červenostrakatý skot
Středočeský kraj,1.03,0.93,82,Červenostrakatý skot
Severočeský kraj,0.70,0.53,610,Holštýnský skot
Středočeský kraj,0.82,0.83,95,Aberdeen Angus
Severočeský kraj,0.60,0.96,489,Holštýnský skot
Moravskoslezský kraj,0.72,0.95,400,Aberdeen Angus
Středočeský kraj,0.76,0.65,422,Aberdeen Angus
Jihomoravský kraj,1.17,0.66,315,Holštýnský skot
Severočeský kraj,0.79,0.78,581,Aberdeen Angus
Jihomoravský kraj,0.59,0.62,410,Aberdeen Angus
Středočeský kraj,0.62,0.63,359,Aberdeen Angus
Středočeský kraj,0.84,0.68,601,Aberdeen Angus
Moravskoslezský kraj,0.65,0.52,99,Červenostrakatý skot
Jihomoravský kraj,0.52,0.61,555,Aberdeen Angus
Jihomoravský kraj,1.06,0.70,364,Holštýnský skot
Severočeský kraj,0.94,1.13,194,Aberdeen Angus
Severočeský kraj,0.82,0.62,13,Aberdeen Angus
Středočeský kraj,0.71,0.93,386,Červenostrakatý skot
Jihomoravský kraj,0.69,0.69,352,Červenostrakatý skot
Středočeský kraj,0.74,0.52,675,Aberdeen Angus
Jihomoravský kraj,0.92,0.75,437,Holštýnský skot
Moravskoslezský kraj,1.03,0.59,668,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.99,695,Holštýnský skot
Středočeský kraj,0.54,0.66,558,Červenostrakatý skot
Středočeský kraj,0.74,0.99,296,Červenostrakatý skot
Středočeský kraj,0.52,0.88,141,Aberdeen Angus
Jihomoravský kraj,0.84,0.69,323,Červenostrakatý skot
Středočeský kraj,0.61,0.96,640,Červenostrakatý skot
Středočeský kraj,0.83,0.91,727,Aberdeen Angus
Středočeský kraj,0.67,0.67,74,Červenostrakatý skot
Jihočeský kraj,0.78,0.82,254,Červenostrakatý skot
Severočeský kraj,0.93,0.75,556,Aberdeen Angus
Moravskoslezský kraj,0.95,0.62,528,Holštýnský skot
Jihočeský kraj,0.61,0.73,672,Aberdeen Angus
Moravskoslezský kraj,0.76,0.91,437,Červenostrakatý skot
Jihomoravský kraj,0.89,0.62,685,Holštýnský skot
Středočeský kraj,1.07,0.71,546,Holštýnský skot
Středočeský kraj,0.95,0.67,679,Holštýnský skot
Jihočeský kraj,0.98,0.57,207,Holštýnský skot
Středočeský kraj,0.65,0.63,90,Holštýnský skot
Středočeský kraj,0.62,0.56,39,Holštýnský skot
Jihomoravský kraj,0.93,1.03,107,Aberdeen Angus
Středočeský kraj,0.96,0.95,779,Holštýnský skot
Severočeský kraj,0.69,1.06,642,Holštýnský skot
Severočeský kraj,1.14,0.99,418,Holštýnský skot
Středočeský kraj,1.08,0.50,486,Holštýnský skot
Severočeský kraj,0.75,0.85,562,Červenostrakatý skot
Středočeský kraj,0.66,1.05,163,Aberdeen Angus
Středočeský kraj,0.52,0.97,528,Aberdeen Angus
Středočeský kraj,0.71,0.79,512,Holštýnský skot
Jihomoravský kraj,0.87,0.60,236,Holštýnský skot
Jihomoravský kraj,0.65,0.53,37,Holštýnský skot
Jihočeský kraj,1.14,0.71,283,Holštýnský skot
Jihomoravský kraj,0.58,1.06,253,Červenostrakatý skot
Moravskoslezský kraj,0.95,0.66,214,Červenostrakatý skot
Severočeský kraj,0.61,1.02,355,Aberdeen Angus
Jihočeský kraj,0.54,0.75,78,Aberdeen Angus
Jihočeský kraj,0.88,0.54,270,Červenostrakatý skot
Jihočeský kraj,1.13,0.59,759,Holštýnský skot
Jihočeský kraj,0.51,0.91,586,Aberdeen Angus
Středočeský kraj,0.94,0.78,341,Holštýnský skot
Severočeský kraj,0.79,0.57,37,Holštýnský skot
Jihomoravský kraj,0.98,0.72,382,Holštýnský skot
Jihomoravský kraj,1.01,0.61,358,Holštýnský skot
Moravskoslezský kraj,0.77,0.63,693,Holštýnský skot
Severočeský kraj,0.87,0.55,697,Holštýnský skot
Moravskoslezský kraj,0.52,0.60,792,Červenostrakatý skot
Moravskoslezský kraj,0.72,1.01,599,Aberdeen Angus
Moravskoslezský kraj,0.75,0.86,610,Aberdeen Angus
Jihočeský kraj,0.84,1.12,123,Aberdeen Angus
Moravskoslezský kraj,0.82,0.69,231,Červenostrakatý skot
Severočeský kraj,0.57,0.75,66,Aberdeen Angus
Středočeský kraj,0.84,1.00,367,Aberdeen Angus
Severočeský kraj,0.96,0.79,537,Holštýnský skot
Jihočeský kraj,0.53,0.89,335,Aberdeen Angus
Středočeský kraj,0.71,1.13,410,Aberdeen Angus
Moravskoslezský kraj,0.79,0.72,590,Holštýnský skot
Jihočeský kraj,0.67,0.75,489,Červenostrakatý skot
Jihomoravský kraj,0.99,0.83,669,Červenostrakatý skot
Severočeský kraj,0.87,0.99,519,Aberdeen Angus
Středočeský kraj,0.99,0.76,326,Holštýnský skot
Moravskoslezský kraj,0.72,0.96,417,Červenostrakatý skot
Středočeský kraj,0.55,0.92,793,Aberdeen Angus
Jihomoravský kraj,0.73,1.15,392,Červenostrakatý skot
Moravskoslezský kraj,0.61,0.86,207,Červenostrakatý skot
Moravskoslezský kraj,0.74,0.62,598,Červenostrakatý skot
Jihočeský kraj,0.66,0.54,163,Červenostrakatý skot
Jihomoravský kraj,0.51,0.88,440,Holštýnský skot
Jihočeský kraj,0.95,0.86,47,Červenostrakatý skot
Severočeský kraj,1.07,0.79,579,Holštýnský skot
Moravskoslezský kraj,0.98,0.99,541,Holštýnský skot
Středočeský kraj,0.89,0.95,51,Červenostrakatý skot
Středočeský kraj,0.79,0.93,376,Aberdeen Angus
Moravskoslezský kraj,0.73,0.71,739,Aberdeen Angus
Moravskoslezský kraj,0.68,0.93,147,Červenostrakatý skot
Středočeský kraj,0.79,0.68,653,Aberdeen Angus
Středočeský kraj,0.75,0.72,777,Červenostrakatý skot
Jihočeský kraj,0.83,0.97,499,Aberdeen Angus
Jihomoravský kraj,0.98,1.05,61,Červenostrakatý skot
Moravskoslezský kraj,0.85,0.63,469,Červenostrakatý skot
Středočeský kraj,0.75,0.63,537,Červenostrakatý skot
Severočeský kraj,1.02,0.62,19,Červenostrakatý skot
Jihomoravský kraj,0.91,0.66,212,Červenostrakatý skot
Moravskoslezský kraj,0.76,0.99,603,Aberdeen Angus
Jihomoravský kraj,0.93,0.61,136,Červenostrakatý skot
Severočeský kraj,0.60,0.89,795,Aberdeen Angus
Jihočeský kraj,0.63,0.85,281,Aberdeen Angus
Moravskoslezský kraj,0.53,0.77,645,Aberdeen Angus
Jihomoravský kraj,0.73,1.00,165,Aberdeen Angus
Jihomoravský kraj,0.53,0.78,257,Aberdeen Angus
Jihočeský kraj,0.97,0.53,519,Holštýnský skot
Moravskoslezský kraj,0.95,0.65,465,Aberdeen Angus
Jihočeský kraj,0.60,0.72,733,Aberdeen Angus
Středočeský kraj,0.69,0.63,529,Červenostrakatý skot
Moravskoslezský kraj,1.05,0.82,438,Červenostrakatý skot
Moravskoslezský kraj,0.73,0.72,659,Holštýnský skot
Středočeský kraj,0.87,0.65,28,Červenostrakatý skot
Moravskoslezský kraj,0.50,0.96,702,Aberdeen Angus
Jihomoravský kraj,0.65,0.89,429,Aberdeen Angus
Středočeský kraj,0.83,0.54,110,Aberdeen Angus
Moravskoslezský kraj,0.97,1.12,721,Holštýnský skot
Moravskoslezský kraj,0.59,0.52,518,Červenostrakatý skot
Severočeský kraj,0.87,0.68,193,Holštýnský skot
Moravskoslezský kraj,0.82,0.95,110,Holštýnský skot
Jihočeský kraj,0.79,0.88,444,Aberdeen Angus
Středočeský kraj,1.15,0.95,240,Červenostrakatý skot
Jihomoravský kraj,0.75,0.52,112,Holštýnský skot
Jihočeský kraj,1.01,0.80,158,Červenostrakatý skot
Severočeský kraj,0.53,0.90,617,Aberdeen Angus
Jihomoravský kraj,0.66,0.81,210,Červenostrakatý skot
Středočeský kraj,0.72,0.94,366,Aberdeen Angus
Moravskoslezský kraj,1.12,0.84,384,Holštýnský skot
Jihočeský kraj,1.07,0.86,588,Holštýnský skot
Jihočeský kraj,0.96,0.52,217,Holštýnský skot
Moravskoslezský kraj,0.61,0.91,576,Holštýnský skot
Jihomoravský kraj,0.72,1.00,93,Aberdeen Angus
Moravskoslezský kraj,0.66,1.00,471,Červenostrakatý skot
Jihočeský kraj,0.83,1.11,238,Červenostrakatý skot
Jihočeský kraj,0.89,1.03,145,Červenostrakatý skot
Jihočeský kraj,0.80,1.12,402,Aberdeen Angus
Jihomoravský kraj,0.79,0.99,753,Aberdeen Angus
Jihomoravský kraj,0.52,0.85,636,Červenostrakatý skot
Jihomoravský kraj,0.95,1.14,442,Červenostrakatý skot
Středočeský kraj,1.18,0.81,86,Holštýnský skot
Jihomoravský kraj,0.70,0.77,360,Červenostrakatý skot
Severočeský kraj,1.15,0.53,385,Holštýnský skot
Moravskoslezský kraj,0.67,1.19,766,Aberdeen Angus
Jihočeský kraj,1.02,0.73,404,Červenostrakatý skot
Středočeský kraj,0.77,0.66,355,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.94,717,Aberdeen Angus
Jihočeský kraj,0.82,1.06,182,Aberdeen Angus
Moravskoslezský kraj,1.12,0.75,249,Červenostrakatý skot
Středočeský kraj,0.87,0.65,762,Červenostrakatý skot
Severočeský kraj,0.55,0.67,434,Holštýnský skot
Středočeský kraj,0.69,0.83,582,Aberdeen Angus
Moravskoslezský kraj,0.85,1.15,397,Aberdeen Angus
Středočeský kraj,0.70,1.15,261,Červenostrakatý skot
Severočeský kraj,0.81,0.78,792,Aberdeen Angus
Středočeský kraj,0.54,0.67,507,Červenostrakatý skot
Jihočeský kraj,0.76,0.70,555,Červenostrakatý skot
Středočeský kraj,0.94,0.89,155,Červenostrakatý skot
Jihočeský kraj,0.75,0.90,219,Aberdeen Angus
Severočeský kraj,0.70,0.95,370,Červenostrakatý skot
Jihomoravský kraj,0.74,1.02,558,Aberdeen Angus
Jihočeský kraj,0.91,0.79,660,Červenostrakatý skot
Středočeský kraj,0.83,0.93,593,Aberdeen Angus
Severočeský kraj,0.86,0.55,706,Holštýnský skot
Severočeský kraj,0.67,0.95,332,Červenostrakatý skot
Severočeský kraj,0.57,0.62,234,Aberdeen Angus
Jihomoravský kraj,0.57,0.80,488,Aberdeen Angus
Jihočeský kraj,0.95,0.85,388,Červenostrakatý skot
Moravskoslezský kraj,1.00,0.84,756,Holštýnský skot
Jihočeský kraj,0.78,0.78,146,Červenostrakatý skot
Jihočeský kraj,1.15,0.52,581,Holštýnský skot
Středočeský kraj,0.79,0.77,504,Aberdeen Angus
Jihočeský kraj,0.86,0.55,655,Holštýnský skot
Severočeský kraj,0.87,0.85,303,Aberdeen Angus
Středočeský kraj,0.70,1.02,71,Aberdeen Angus
Jihomoravský kraj,0.57,1.02,499,Aberdeen Angus
Jihomoravský kraj,0.95,0.78,25,Holštýnský skot
Středočeský kraj,0.70,0.80,655,Aberdeen Angus
Moravskoslezský kraj,0.57,0.70,618,Aberdeen Angus
Moravskoslezský kraj,0.69,0.67,54,Červenostrakatý skot
Severočeský kraj,0.70,0.67,159,Aberdeen Angus
Jihomoravský kraj,1.00,0.88,391,Aberdeen Angus
Jihočeský kraj,0.78,0.86,460,Červenostrakatý skot
Moravskoslezský kraj,0.70,0.69,723,Aberdeen Angus
Jihočeský kraj,0.59,0.68,735,Červenostrakatý skot
Severočeský kraj,0.85,1.03,317,Aberdeen Angus
Severočeský kraj,0.63,0.99,713,Červenostrakatý skot
Jihočeský kraj,0.84,0.81,717,Červenostrakatý skot
Jihočeský kraj,1.11,0.72,657,Holštýnský skot
Jihočeský kraj,0.73,1.02,66,Červenostrakatý skot
Moravskoslezský kraj,0.65,1.06,767,Červenostrakatý skot
Jihomoravský kraj,0.79,0.74,257,Červenostrakatý skot
Jihomoravský kraj,0.73,0.86,281,Holštýnský skot
Moravskoslezský kraj,0.57,1.00,606,Aberdeen Angus
Severočeský kraj,0.87,0.70,382,Holštýnský skot
Moravskoslezský kraj,0.82,0.75,213,Holštýnský skot
Severočeský kraj,0.87,0.80,462,Červenostrakatý skot
Severočeský kraj,0.76,0.81,512,Červenostrakatý skot
Moravskoslezský kraj,0.98,0.78,637,Holštýnský skot
Moravskoslezský kraj,0.88,0.70,340,Holštýnský skot
Jihočeský kraj,1.03,0.76,351,Holštýnský skot
Moravskoslezský kraj,0.83,0.92,574,Aberdeen Angus
Jihomoravský kraj,0.64,0.67,533,Červenostrakatý skot
Středočeský kraj,0.61,0.76,479,Červenostrakatý skot
Jihomoravský kraj,0.89,0.78,693,Holštýnský skot
Moravskoslezský kraj,0.60,0.59,769,Holštýnský skot
Moravskoslezský kraj,0.66,0.83,427,Aberdeen Angus
Severočeský kraj,0.61,0.88,476,Aberdeen Angus
Jihočeský kraj,0.89,0.73,357,Červenostrakatý skot
Severočeský kraj,0.68,0.64,80,Holštýnský skot
Jihomoravský kraj,0.61,0.77,38,Holštýnský skot
Jihomoravský kraj,0.65,0.81,412,Červenostrakatý skot
Jihomoravský kraj,1.02,0.70,639,Holštýnský skot
Severočeský kraj,0.74,0.59,435,Červenostrakatý skot
Jihomoravský kraj,0.57,0.68,353,Aberdeen Angus
Středočeský kraj,0.57,1.16,651,Aberdeen Angus
Severočeský kraj,0.65,0.74,773,Aberdeen Angus
Jihomoravský kraj,0.86,0.95,636,Aberdeen Angus
Jihočeský kraj,0.70,0.68,755,Aberdeen Angus
Jihomoravský kraj,0.84,0.85,194,Červenostrakatý skot
Jihočeský kraj,0.51,1.00,594,Aberdeen Angus
Jihomoravský kraj,0.92,0.75,516,Holštýnský skot
Jihomoravský kraj,0.82,1.15,475,Aberdeen Angus
Moravskoslezský kraj,0.61,0.71,667,Červenostrakatý skot
Jihomoravský kraj,0.75,1.07,499,Červenostrakatý skot
Jihočeský kraj,0.72,0.74,269,Holštýnský skot
Severočeský kraj,0.66,0.76,444,Holštýnský skot
Jihočeský kraj,0.70,0.72,350,Aberdeen Angus
Severočeský kraj,0.80,0.69,772,Červenostrakatý skot
Středočeský kraj,0.69,0.80,210,Aberdeen Angus
Jihočeský kraj,0.88,1.13,460,Aberdeen Angus
Jihočeský kraj,0.78,0.99,489,Aberdeen Angus
Jihočeský kraj,0.65,1.10,686,Aberdeen Angus
Jihomoravský kraj,0.52,0.99,241,Červenostrakatý skot
Moravskoslezský kraj,0.61,1.03,566,Aberdeen Angus
Severočeský kraj,0.84,0.68,445,Aberdeen Angus
Moravskoslezský kraj,0.61,0.86,200,Aberdeen Angus
Jihomoravský kraj,0.77,0.64,375,Holštýnský skot
Středočeský kraj,1.02,0.55,323,Holštýnský skot
Středočeský kraj,1.02,0.84,118,Červenostrakatý skot
Jihomoravský kraj,0.60,0.66,646,Aberdeen Angus
Moravskoslezský kraj,1.00,0.98,417,Červenostrakatý skot
Severočeský kraj,0.70,1.02,443,Červenostrakatý skot
Severočeský kraj,0.76,0.84,515,Aberdeen Angus
Jihomoravský kraj,0.61,0.71,41,Červenostrakatý skot
Jihomoravský kraj,0.62,0.71,685,Holštýnský skot
Jihomoravský kraj,0.57,0.79,780,Aberdeen Angus
Moravskoslezský kraj,0.51,1.16,654,Aberdeen Angus
Jihomoravský kraj,0.72,0.95,648,Červenostrakatý skot
Moravskoslezský kraj,1.00,0.60,116,Červenostrakatý skot
Jihočeský kraj,0.88,0.79,486,Červenostrakatý skot
Jihočeský kraj,0.88,0.88,53,Aberdeen Angus
Jihomoravský kraj,0.82,0.52,379,Aberdeen Angus
Jihomoravský kraj,0.86,0.67,255,Červenostrakatý skot
Severočeský kraj,0.56,1.11,433,Aberdeen Angus
Středočeský kraj,0.51,0.81,580,Aberdeen Angus
Středočeský kraj,0.87,0.53,308,Červenostrakatý skot
Středočeský kraj,0.56,0.98,427,Aberdeen Angus
Středočeský kraj,0.95,0.61,267,Červenostrakatý skot
Jihomoravský kraj,0.66,0.87,283,Červenostrakatý skot
Jihočeský kraj,1.01,0.54,800,Holštýnský skot
Severočeský kraj,0.72,0.83,719,Holštýnský skot
Jihomoravský kraj,0.65,0.60,330,Holštýnský skot
Jihomoravský kraj,0.66,0.64,121,Červenostrakatý skot
Severočeský kraj,0.92,0.90,390,Aberdeen Angus
Severočeský kraj,0.78,0.81,153,Aberdeen Angus
Jihočeský kraj,0.77,0.62,68,Holštýnský skot
Jihočeský kraj,0.91,0.69,713,Holštýnský skot
Jihomoravský kraj,0.84,1.07,87,Aberdeen Angus
Moravskoslezský kraj,0.67,0.63,546,Červenostrakatý skot
Moravskoslezský kraj,1.06,0.57,306,Holštýnský skot
Jihočeský kraj,0.71,0.71,33,Aberdeen Angus
Jihočeský kraj,0.94,0.70,217,Aberdeen Angus
Jihomoravský kraj,0.67,0.87,512,Aberdeen Angus
Jihomoravský kraj,0.92,0.82,44,Červenostrakatý skot
Jihočeský kraj,0.77,0.88,34,Červenostrakatý skot
Jihočeský kraj,0.79,0.53,114,Holštýnský skot
Jihočeský kraj,0.70,0.88,775,Aberdeen Angus
Severočeský kraj,0.72,0.74,355,Aberdeen Angus
Jihomoravský kraj,0.73,0.70,338,Aberdeen Angus
Středočeský kraj,0.83,0.69,478,Holštýnský skot
Jihočeský kraj,0.84,0.76,679,Červenostrakatý skot
